Sector,Annual tonnes (avg),Wt. default value (tCO2e/t),Wt. benchmark (tCO2e/t),"Chargeable 2026 (tCO2e/t, wt.)","Chargeable 2027 (tCO2e/t, wt.)","Chargeable 2028 (tCO2e/t, wt.)",Cost 2026 (USD millions),Cost 2027 (USD millions),Cost 2028 (USD millions)
Iron & Steel,2481933.893,0.6897,0.1876,0.5758,0.6494,0.7278,121.5643,137.1172,153.6605
Fertilizers,924388.501,2.0913,0.8118,1.3207,1.341,1.3816,103.854,105.4499,108.6417
Aluminium,51171.925,2.425,1.4821,1.2225,1.5021,1.8187,5.3217,6.5386,7.9168
Hydrogen,197.905,26.64,5.089,24.3422,27.1335,30.0519,0.4098,0.4568,0.5059
Cement,12587.767,0.4038,0.6782,0.0653,0.079,0.0944,0.0699,0.0846,0.1011
Total,3470279.991,,,,,,231.2198,249.6471,270.826
