Year,Iron & Steel,Fertilizers,Aluminium,Hydrogen,Cement,Total,Cumulative total
2026,121.5643,103.854,5.3217,0.4098,0.0699,231.2198,231.2198
2027,137.1172,105.4499,6.5386,0.4568,0.0846,249.6471,480.8669
2028,153.6605,108.6417,7.9168,0.5059,0.1011,270.826,751.6929
